test,URL,Score,Date,Time,Month,Year
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.52,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.53,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.53,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.52,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-12-2022,04,10,2022
0,https://www.stc.com.kw/en/,0.22,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-12-2022,05,10,2022
0,https://www.stc.com.kw/en/,0.23,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.25,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-15-2022,12,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.25,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,11,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.25,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.27,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.26,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,Test Failed,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.26,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/,Test Failed,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,Test Failed,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.25,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.52,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.26,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.52,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/,Test Failed,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,12,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.25,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,13,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,Test Failed,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.25,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/,0.24,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.52,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,14,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.52,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,Test Failed,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,Test Failed,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,Test Failed,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,Test Failed,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.24,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.25,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.24,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,17,10,2022
